0,1,2,3,4,5,6,7,8,9,10,11,12,13
SL,Program,"Course Code", Title,Section,Room1,Room2,Day1,Day2,Time1,Time2,Faculty Name,"Faculty Initial",C redit
1,BSCSE,ACT 2111,Financial and Managerial Accounting,A,401,401,Sat,Tue,08:30:AM - 09:50:AM,python08:30:AM - 09:50:AM,Ishrat Jahan,IJ,3
2,BSCSE,ACT 2111,Financial and Managerial Accounting,B,401,401,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Ishrat Jahan,IJ,3
3,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AA,401,401,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Farzana Akter Mim,FaAM,2
4,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AB,401,401,Sun,Wed,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Mallika Datta,MD,2
5,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AC,304,304,Sat,Tue,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Salma Begum,SaB,2
6,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AD,401,401,Sun,Wed,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Nabila Sultana,NaSa,2
7,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AE,402,402,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Salma Begum,SaB,2
8,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AF,401,401,Sun,Wed,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Mallika Datta,MD,2
9,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AG,401,401,Sat,Tue,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Al Jamal Mustafa Shindaini,AJMSh,2
10,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AH,401,401,Sun,Wed,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Nabila Sultana,NaSa,2
11,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AI,403,403,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Al Jamal Mustafa Shindaini,AJMSh,2
12,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AJ,402,402,Sun,Wed,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Nazmul Huda,NaHu,2
13,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AK,401,401,Sun,Wed,01:51:PM - 03:10:PM,01:51:PM - 03:10:PM,Nazmul Huda,NaHu,2
14,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AL,402,402,Sun,Wed,01:51:PM - 03:10:PM,01:51:PM - 03:10:PM,Nishat Awal,NtAl,2
15,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AM,402,402,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Mosharof Hossain,MfHn,2
16,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AN,410,410,Sun,Wed,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Nishat Awal,NtAl,2
17,BSCSE,BDS 1201,History of the Emergence of Bangladesh,AO,402,402,Sat,Tue,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Mosharof Hossain,MfHn,2
18,BSCSE,BIO 3105,Biology for Engineers,B,402,402,Sun,Wed,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Hasin Anupama Azhari,HAA,3
19,BSCSE,BIO 3105,Biology for Engineers,C,403,403,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Nafisa Tabassum,NT,3
20,BSCSE,BIO 3105,Biology for Engineers,D,403,403,Sun,Wed,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Md. Belal Hussain Ripon,BHR,3
21,BSCSE,BIO 3105,Biology for Engineers,E,403,403,Sun,Wed,01:51:PM - 03:10:PM,01:51:PM - 03:10:PM,TBA,TBA,3
22,BSCSE,BIO 3105,Biology for Engineers,G,401,401,Sun,Wed,03:11:PM - 04:30:PM,03:11:PM - 04:30:PM,S.M. Rafiqul Islam,SMRI,3
23,BSCSE,BIO 3105,Biology for Engineers,H,401,401,Sat,Tue,01:51:PM - 03:10:PM,01:51:PM - 03:10:PM,Hasin Anupama Azhari,HAA,3
24,BSCSE,BIO 3105,Biology for Engineers,A,403,403,Sat,Tue,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Reefa Nawar,RNr,3
25,BSCSE,CSE 1110,Introduction to Computer Systems,B,327 (Computer Lab,,)Sat,,08:30:AM - 11:00:AM,-,Sherajul Arifin,ShArn,1
26,BSCSE,CSE 1110,Introduction to Computer Systems,C,327 (Computer Lab,,)Wed,,08:30:AM - 11:00:AM,-,Mohmmad Ali,MoA,1
27,BSCSE,CSE 1110,Introduction to Computer Systems,Q,427 (Computer Lab,,)Tue,,08:30:AM - 11:00:AM,-,TBA,TBA,1
28,BSCSE,CSE 1110,Introduction to Computer Systems,R,427 (Computer Lab,,)Sun,,08:30:AM - 11:00:AM,-,Hamudi Hasan Sonet,HHS,1
29,BSCSE,CSE 1110,Introduction to Computer Systems,S,327 (Computer Lab,,)Wed,,11:11:AM - 01:40:PM,-,Hamudi Hasan Sonet,HHS,1
30,BSCSE,CSE 1110,Introduction to Computer Systems,T,427 (Computer Lab,,)Wed,,02:00:PM - 04:30:PM,-,TBA,TBA,1
31,BSCSE,CSE 1110,Introduction to Computer Systems,G,327 (Computer Lab,,)Sun,,02:00:PM - 04:30:PM,-,TBA,TBA,1
SL,Program,"Course   
Code",Title,Section,Room1,Room2,Day1,Day2,Time1,Time2,Faculty Name,"Faculty  
Initial",C redit
32,BSCSE,CSE 1110,Introduction to Computer Systems,H,327 (Computer Lab,,)Tue,,02:00:PM - 04:30:PM,-,TBA,TBA,1
33,BSCSE,CSE 1110,Introduction to Computer Systems,I,327 (Computer Lab,,)Wed,,02:00:PM - 04:30:PM,-,TBA,TBA,1
34,BSCSE,CSE 1110,Introduction to Computer Systems,J,427 (Computer Lab,,)Tue,,02:00:PM - 04:30:PM,-,TBA,TBA,1
35,BSCSE,CSE 1110,Introduction to Computer Systems,K,427 (Computer Lab,,)Sun,,11:11:AM - 01:40:PM,-,TBA,TBA,1
36,BSCSE,CSE 1110,Introduction to Computer Systems,L,427 (Computer Lab,,)Sat,,08:30:AM - 11:00:AM,-,Mohmmad Ali,MoA,1
37,BSCSE,CSE 1110,Introduction to Computer Systems,M,327 (Computer Lab,,)Tue,,11:11:AM - 01:40:PM,-,Nabila Sabrin Sworna,NSS,1
38,BSCSE,CSE 1110,Introduction to Computer Systems,N,427 (Computer Lab,,)Sat,,11:11:AM - 01:40:PM,-,TBA,TBA,1
39,BSCSE,CSE 1110,Introduction to Computer Systems,O,427 (Computer Lab,,)Wed,,08:30:AM - 11:00:AM,-,TBA,TBA,1
40,BSCSE,CSE 1110,Introduction to Computer Systems,P,523 (Computer Lab,,)Sat,,08:30:AM - 11:00:AM,-,Md. Tanvir Raihan,MTR,1
41,BSCSE,CSE 1110,Introduction to Computer Systems,A,327 (Computer Lab,,)Sun,,08:30:AM - 11:00:AM,-,Fahmid Al Rifat,FdAR,1
42,BSCSE,CSE 1110,Introduction to Computer Systems,D,327 (Computer Lab,,)Tue,,08:30:AM - 11:00:AM,-,Hamudi Hasan Sonet,HHS,1
43,BSCSE,CSE 1110,Introduction to Computer Systems,E,327 (Computer Lab,,)Sun,,11:11:AM - 01:40:PM,-,TBA,TBA,1
44,BSCSE,CSE 1110,Introduction to Computer Systems,F,327 (Computer Lab,,)Sat,,11:11:AM - 01:40:PM,-,Nabila Sabrin Sworna,NSS,1
45,BSCSE,CSE 1111,Structured Programming Language,Q,406,406,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Anika Tasnim Rodela,ATR,3
46,BSCSE,CSE 1111,Structured Programming Language,R,404,404,Sun,Wed,01:51:PM - 03:10:PM,01:51:PM - 03:10:PM,Khushnur Binte Jahangir,KBJ,3
47,BSCSE,CSE 1111,Structured Programming Language,S,402,402,Sun,Wed,03:11:PM - 04:30:PM,03:11:PM - 04:30:PM,Fahmid Al Rifat,FdAR,3
48,BSCSE,CSE 1111,Structured Programming Language,I,405,405,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Md. Shadman Aadeeb,MdShA,3
49,BSCSE,CSE 1111,Structured Programming Language,J,404,404,Sun,Wed,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Md. Nafis Tahmid Akhand,MNTA,3
50,BSCSE,CSE 1111,Structured Programming Language,K,405,405,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Nusrat Jahan Tithi,NtJT,3
51,BSCSE,CSE 1111,Structured Programming Language,P,406,406,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Nusrat Jahan Tithi,NtJT,3
52,BSCSE,CSE 1111,Structured Programming Language,A,402,402,Sun,Wed,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Nabila Sabrin Sworna,NSS,3
53,BSCSE,CSE 1111,Structured Programming Language,B,403,403,Sat,Tue,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Khondaker Abdullah -Al-Mamun,KM,3
54,BSCSE,CSE 1111,Structured Programming Language,C,404,404,Sun,Wed,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Shoib Ahmed Shourav,SAhSh,3
55,BSCSE,CSE 1111,Structured Programming Language,D,404,404,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Hasan Sarwar,HS,3
56,BSCSE,CSE 1111,Structured Programming Language,E,404,404,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Fahmid Al Rifat,FdAR,3
57,BSCSE,CSE 1111,Structured Programming Language,F,404,404,Sun,Wed,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Nabila Sabrin Sworna,NSS,3
58,BSCSE,CSE 1111,Structured Programming Language,G,403,403,Sun,Wed,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Md. Shadman Aadeeb,MdShA,3
59,BSCSE,CSE 1111,Structured Programming Language,H,405,405,Sat,Tue,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Shoib Ahmed Shourav,SAhSh,3
60,BSCSE,CSE 1111,Structured Programming Language,L,404,404,Sat,Tue,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Md. Shadman Aadeeb,MdShA,3
61,BSCSE,CSE 1111,Structured Programming Language,M,403,403,Sun,Wed,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Anika Tasnim Rodela,ATR,3
62,BSCSE,CSE 1111,Structured Programming Language,O,405,405,Sun,Wed,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Nusrat Jahan Tithi,NtJT,3
SL,Program,"Course   
Code",Title,Section,Room1,Room2,Day1,Day2,Time1,Time2,Faculty Name,"Faculty  
Initial",C redit
63,BSCSE,CSE 1111,Structured Programming Language,N,404,404,Sun,Wed,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Kazi Abdun Noor,KAN,3
64,BSCSE,CSE 1112,Structured Programming Language Laboratory,A,522 (Computer Lab,,)Sat,,11:11:AM - 01:40:PM,-,TBA,TBA,1
65,BSCSE,CSE 1112,Structured Programming Language Laboratory,B,427 (Computer Lab,,)Tue,,11:11:AM - 01:40:PM,-,TBA,TBA,1
66,BSCSE,CSE 1112,Structured Programming Language Laboratory,C,522 (Computer Lab,,)Sun,,11:11:AM - 01:40:PM,-,Shoib Ahmed Shourav,SAhSh,1
67,BSCSE,CSE 1112,Structured Programming Language Laboratory,D,427 (Computer Lab,,)Wed,,11:11:AM - 01:40:PM,-,Shoib Ahmed Shourav,SAhSh,1
68,BSCSE,CSE 1112,Structured Programming Language Laboratory,E,522 (Computer Lab,,)Sun,,11:11:AM - 01:40:PM,-,Anika Tasnim Rodela,ATR,1
69,BSCSE,CSE 1112,Structured Programming Language Laboratory,F,522 (Computer Lab,,)Tue,,02:00:PM - 04:30:PM,-,TBA,TBA,1
70,BSCSE,CSE 1112,Structured Programming Language Laboratory,G,427 (Computer Lab,,)Sun,,02:00:PM - 04:30:PM,-,Md. Shadman Aadeeb,MdShA,1
71,BSCSE,CSE 1112,Structured Programming Language Laboratory,H,522 (Computer Lab,,)Sat,,08:30:AM - 11:00:AM,-,Minhajul Bashir,MiBa,1
72,BSCSE,CSE 1112,Structured Programming Language Laboratory,I,522 (Computer Lab,,)Tue,,08:30:AM - 11:00:AM,-,Minhajul Bashir,MiBa,1
73,BSCSE,CSE 1112,Structured Programming Language Laboratory,J,522 (Computer Lab,,)Sun,,08:30:AM - 11:00:AM,-,Nusrat Jahan Tithi,NtJT,1
74,BSCSE,CSE 1112,Structured Programming Language Laboratory,K,522 (Computer Lab,,)Wed,,08:30:AM - 11:00:AM,-,Nusrat Jahan Tithi,NtJT,1
75,BSCSE,CSE 1112,Structured Programming Language Laboratory,L,522 (Computer Lab,,)Wed,,02:00:PM - 04:30:PM,-,TBA,TBA,1
76,BSCSE,CSE 1112,Structured Programming Language Laboratory,N,522 (Computer Lab,,)Wed,,11:11:AM - 01:40:PM,-,Anika Tasnim Rodela,ATR,1
77,BSCSE,CSE 1112,Structured Programming Language Laboratory,O,522 (Computer Lab,,)Wed,,02:00:PM - 04:30:PM,-,Kazi Abdun Noor,KAN,1
78,BSCSE,CSE 1112,Structured Programming Language Laboratory,P,522 (Computer Lab,,)Sun,,02:00:PM - 04:30:PM,-,Kazi Abdun Noor,KAN,1
79,BSCSE,CSE 1112,Structured Programming Language Laboratory,S,522 (Computer Lab,,)Sun,,08:30:AM - 11:00:AM,-,Md. Nafis Tahmid Akhand,MNTA,1
80,BSCSE,CSE 1112,Structured Programming Language Laboratory,T,528 (Computer Lab,,)Wed,,08:30:AM - 11:00:AM,-,Md. Nafis Tahmid Akhand,MNTA,1
81,BSCSE,CSE 1112,Structured Programming Language Laboratory,V,522 (Computer Lab,,)Tue,,02:00:PM - 04:30:PM,-,TBA,TBA,1
82,BSCSE,CSE 1112,Structured Programming Language Laboratory,Q,522 (Computer Lab,,)Wed,,08:30:AM - 11:00:AM,-,Md. Shadman Aadeeb,MdShA,1
83,BSCSE,CSE 1112,Structured Programming Language Laboratory,R,522 (Computer Lab,,)Wed,,11:11:AM - 01:40:PM,-,TBA,TBA,1
84,BSCSE,CSE 1115,Object Oriented Programming,B,405,405,Sat,Tue,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Md. Romizul Islam,MdRIm,3
85,BSCSE,CSE 1115,Object Oriented Programming,C,407,407,Sat,Tue,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Abdullah Al Jobair,AAJr,3
86,BSCSE,CSE 1115,Object Oriented Programming,A,405,405,Sun,Wed,08:30:AM - 09:50:AM,08:30:AM - 09:50:AM,Md. Tanvir Raihan,MTR,3
87,BSCSE,CSE 1115,Object Oriented Programming,E,406,406,Sat,Tue,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,TBA,TBA,3
88,BSCSE,CSE 1115,Object Oriented Programming,F,407,407,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Md. Romizul Islam,MdRIm,3
89,BSCSE,CSE 1115,Object Oriented Programming,G,402,402,Sat,Tue,01:51:PM - 03:10:PM,01:51:PM - 03:10:PM,TBA,TBA,3
90,BSCSE,CSE 1115,Object Oriented Programming,H,405,405,Sun,Wed,11:11:AM - 12:30:PM,11:11:AM - 12:30:PM,Azizur Rahman Anik,ARnA,3
91,BSCSE,CSE 1115,Object Oriented Programming,D,406,406,Sun,Wed,09:51:AM - 11:10:AM,09:51:AM - 11:10:AM,Abdullah Al Jobair,AAJr,3
92,BSCSE,CSE 1115,Object Oriented Programming,I,408,408,Sat,Tue,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Tanmoy Bipro Das,TBD,3
93,BSCSE,CSE 1115,Object Oriented Programming,J,406,406,Sun,Wed,12:31:PM - 01:50:PM,12:31:PM - 01:50:PM,Sadia Islam,SaIs,3